compound_name,SMILES,inchikey,ESI_mode,logRF_original,isotope_correction,organic_modifier,organic_pc,vendor,instrument_model,mass_analyzer,ESI_source,eluent_composition,publication,doi,viscosity,surface_tension,polarity_index,pH.aq.,NH4,logP,apKa1,apKa2,bpKa1,bpKa2
S-Metolachlor,CCC1=C(N([C@@H](C)COC)C(=O)CCl)C(C)=CC=C1,WVQBLGZPHOPPFO-LBPRGKRZSA-N,positive,0.48496357169688237,156.3092734763184,MeOH,62.31342668863262,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"59.2% MeOH 0.4 mM ammonium formate, 40.8% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5007340467379222,29.623156047276744,7.022015238879737,3,1,3.45,16.75,NA,-4.1,-5.88
Salicylanilide,OC1=C(C=CC=C1)C(=O)NC2=CC=CC=C2,WKEDVNSFRWHDNR-UHFFFAOYSA-N,positive,-0.18893688608149933,115.87573368942239,MeOH,48.75597199341021,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"46.3% MeOH 0.4 mM ammonium formate, 53.7% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.607983446636063,32.17171516232665,7.713445428336078,3,1,2.76,7.93,16.12,-4.23,-6.25
SAR102608,CC1=CN(NC(=O)C2=C(C)N=C(N=C2)C3=CC=CC=N3)C4=CC=C(F)C=C14,YNVKAENVJKEMOU-UHFFFAOYSA-N,positive,0.19465165919282937,126.60961198877945,MeOH,55.68533772652388,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"52.9% MeOH 0.4 mM ammonium formate, 47.1% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5696590754226203,30.670855407932503,7.360047775947281,3,1,3.28,11.41,NA,1.55,-1.29
SAR115740,FC1=CC=C2N(CC3=CC(F)=CC=C3)C(=CC2=C1)C(=O)NC4=CC=C5NC=CC5=C4,OCSHTBUKRNOLMC-UHFFFAOYSA-N,positive,0.17337807236944938,131.22398199446363,MeOH,65.06795716639209,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"61.8% MeOH 0.4 mM ammonium formate, 38.2% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.462809560072164,29.25618477456721,6.881534184514003,3,1,5.42,15.47,16.89,-4.12,NA
SB236057A,CCN1CCC2(COC3=C2C=C4N(CCC4=C3)C(=O)C5=CC=C(C=C5)C6=CC=C(C=C6C)C7=NN=C(C)O7)CC1,WXAKEEQOWUHGCI-UHFFFAOYSA-N,positive,0.4835429812420025,146.02307615172785,MeOH,55.68533772652388,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"52.9% MeOH 0.4 mM ammonium formate, 47.1% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5696590754226203,30.670855407932503,7.360047775947281,3,1,4.48,NA,NA,9.07,-0.9
SB243213A,CC1=CC2=C(C=C1C(F)(F)F)N(CC2)C(=O)NC3=CC=C(OC4=CC=CN=C4C)N=C3,ZETBBVYSBABLHL-UHFFFAOYSA-N,positive,0.5033404192300969,129.13024234233757,MeOH,66.40218286655684,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"63.1% MeOH 0.4 mM ammonium formate, 36.9% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.44248098925438,29.08689750189061,6.813488673805601,3,1,4.2,11.77,NA,5.44,0.88
SB281832,OCC(CO)N1C=NC(=C1C2=CC=NC(OC3=CC=CC=C3)=N2)C4=CC=C(F)C=C4,ZDKIAVFEUPUCMR-UHFFFAOYSA-N,positive,0.10586284272260647,129.5967126690321,MeOH,50.821869851729815,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"48.3% MeOH 0.4 mM ammonium formate, 51.7% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.6001653775421745,31.66906917116954,7.608084637561779,3,1,3.14,14.62,15.31,4.36,1.09
SB413217A,CC1=NC(=NO1)C2=CC3=C(CCN(CCC4CCC(CC4)NC(=O)/C=C/C5=CC=C(F)C=C5)CC3)C=C2,IRGFNBRYIWLUOO-AWNIVKPZSA-N,positive,0.43421761077383664,141.06248837163315,MeOH,56.460049423393734,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"53.6% MeOH 0.4 mM ammonium formate, 46.4% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.563231216073334,30.53239591973254,7.320537479406919,3,1,5.97,15.63,NA,10.06,-0.17
Scopolamine hydrochloride,CN1[C@H]2C[C@@H](C[C@@H]1[C@H]3O[C@@H]23)OC(=O)[C@H](CO)C4=CC=CC=C4,STECJAGHUSJQJN-FWXGHANASA-N,positive,0,121.71002961398854,MeOH,29.646416803953873,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"28.2% MeOH 0.4 mM ammonium formate, 71.8% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5349976110399548,40.12167886772826,8.688032742998352,3,1,0.89,15.15,NA,6.95,-2.74
Secbumeton,CCNC1=NC(OC)=NC(NC(C)CC)=N1,ZJMZZNVGNSWOOM-UHFFFAOYSA-N,positive,0.3497736107431983,113.79037708516208,MeOH,52.54345140032949,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"49.9% MeOH 0.4 mM ammonium formate, 50.1% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.591308955103669,31.28810646434919,7.520283978583196,3,1,2.33,14.36,15.77,6,-0.64
Selegiline hydrochloride,C[C@H](CC1=CC=CC=C1)N(C)CC#C,MEZLKOACVSPNER-GFCCVEGCSA-N,positive,0.28739450041827874,115.53374289842864,MeOH,45.61408566721582,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"43.3% MeOH 0.4 mM ammonium formate, 56.7% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.6139980642701222,33.04288307183258,7.873681630971992,3,1,2.85,NA,NA,8.67,NA
Simazine,CCNC1=NC(NCC)=NC(Cl)=N1,ODCWYMIRDDJXKW-UHFFFAOYSA-N,positive,-0.15709542200488275,144.9222584181196,MeOH,39.02903624382208,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"37.1% MeOH 0.4 mM ammonium formate, 62.9% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.6036041249056519,35.36383062982156,8.209519151565074,3,1,1.78,14.75,16.01,4.23,-2.13
Sodium warfarin,CC(=O)CC(C1=CC=CC=C1)C2=C([O])C3=CC=CC=C3OC2=O,KBFHKPVGOHNOBX-UHFFFAOYSA-N,positive,-0.07615784785510374,123.98864863610301,MeOH,44.36593904448105,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"42.1% MeOH 0.4 mM ammonium formate, 57.9% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.61441988824408,33.428323320307165,7.937337108731466,3,1,2.02,19.32,NA,-6.9,-7.52
Spirotetramat,CCOC(=O)OC1=C(C(=O)N[C@@]12CC[C@@H](CC2)OC)C3=C(C)C=CC(C)=C3,CLSVJBIHYWPGQY-GGYDESQDSA-N,positive,0.17354899541202506,127.46508451883719,MeOH,61.32351729818781,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"58.3% MeOH 0.4 mM ammonium formate, 41.7% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5130321730296248,29.762713445293688,7.0725006177924215,3,1,3.46,11.74,NA,-0.42,-4.12
SR125047,COC1=CC=CC(=C1)C2=C(Cl)C=C(/C=C\CN3CCCCCC3)C=C2,ZDPINFKDQWCRTF-FPLPWBNLSA-N,positive,0.2550243000166756,168.15208351317497,MeOH,61.108319604612845,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"58.1% MeOH 0.4 mM ammonium formate, 41.9% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5156125562791791,29.793694193012467,7.083475700164745,3,1,5.91,NA,NA,9.09,-4.84
SR271425,CCN(CC)CCNC1=C2C(=O)C3=C(SC2=C(CNC=O)C=C1)C=CC(OC)=C3,GWLFIMOOGVXSMZ-UHFFFAOYSA-N,positive,0.026480393292274994,135.87355827208904,MeOH,43.0747528830313,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"40.9% MeOH 0.4 mM ammonium formate, 59.1% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.6136789238374625,33.85251231596126,8.003187602965404,3,1,3.24,14.92,17.96,9.25,-0.11
SR58611,CCOC(=O)COC1=CC2=C(CCC(C2)NCC(O)C3=CC(Cl)=CC=C3)C=C1,RDJQCOBTKKAQAH-UHFFFAOYSA-N,positive,0.43538890753151277,169.379547353015,MeOH,53.74855848434925,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"51.1% MeOH 0.4 mM ammonium formate, 48.9% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5838429938586622,31.0401364066228,7.458823517298187,3,1,3.89,14.03,NA,9.7,-3.22
SSR 240612,COC1=CC2=CC=C(C=C2C=C1)S(=O)(=O)N[C@H](CC(=O)N[C@H](CC3=CC=C(CN4[C@@H](C)CCC[C@H]4C)C=C3)C(=O)N(C)C(C)C)C5=CC6=C(OCO6)C=C5,QGWIQIAWOCJRPI-WSCVWKGISA-N,positive,0.7130678854841962,170.97580340561345,MeOH,58.48290774299835,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"55.6% MeOH 0.4 mM ammonium formate, 44.4% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5444152958648116,30.19304922168011,7.217371705107083,3,1,5.49,10.23,12.1,9.58,-2.34
SSR 241586 HCl,CN(C)C(=O)C1(CCN(CC[C@]2(CN(CCO2)C(=O)C3=CC=CC=C3)C4=CC=C(Cl)C(Cl)=C4)CC1)N5CCCCC5,RVQZVVJLIUXDPN-YTTGMZPUSA-N,positive,0.7828689162841909,251.5852717405296,MeOH,71.2656507413509,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"67.7% MeOH 0.4 mM ammonium formate, 32.3% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.3575565786268566,28.488980590984177,6.565451812191103,3,1,4.27,NA,NA,9.15,6.77
SSR126768,CCN(CC1=CC=CN=C1)C(=O)C2=CC=CC(Cl)=C2[C@]3(C)C(=O)N(CC4=C(OC)C=C(OC)C=C4)C5=CC=C(Cl)C=C35,UNYCSANQWMNNCS-MGBGTMOVSA-N,positive,0.6734990736916834,253.5522949792343,MeOH,71.60996705107084,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"68% MeOH 0.4 mM ammonium formate, 32% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.350900355635238,28.446590039122007,6.547891680395387,3,1,5.95,NA,NA,4.81,-1.26
SSR161421,COC1=CC=C(C=C1)C(=O)NC2=C(C#N)C(NCC3=CC=CC=C3)=C4C=CC=CC4=N2,FFHQNQNMELQOEF-UHFFFAOYSA-N,positive,0.3370905958851151,133.44832796115736,MeOH,55.98661449752883,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"53.2% MeOH 0.4 mM ammonium formate, 46.8% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5672105696986605,30.61641442562473,7.34468266062603,3,1,4.71,13.84,NA,2.4,-4.84
SSR180711,BrC1=CC=C(OC(=O)N2CCN3CCC2CC3)C=C1,RXLOZRCLQMJJLC-UHFFFAOYSA-N,positive,0.43283385898521043,232.1056517009102,MeOH,38.082166392092255,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"36.2% MeOH 0.4 mM ammonium formate, 63.8% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5995487037170673,35.760472287299116,8.257809514003295,3,1,2.32,NA,NA,7.94,NA
Sulfamethazine,CC1=CC(C)=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1,ASWVTGNCAZCNNR-UHFFFAOYSA-N,positive,-0.11739463637102647,121.92082354394806,MeOH,27.365321252059307,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"26% MeOH 0.4 mM ammonium formate, 74% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.508764345887787,41.58573438962676,8.804368616144975,3,1,0.65,6.99,NA,2,-0.97
Sulfaquinoxaline,NC1=CC=C(C=C1)S(=O)(=O)NC2=CN=C3C=CC=CC3=N2,NHZLNPMOSADWGC-UHFFFAOYSA-N,positive,-1.2736624482105043,124.49888872326966,MeOH,55.470140032948926,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"52.7% MeOH 0.4 mM ammonium formate, 47.3% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5713680984542915,30.710217203717672,7.371022858319604,3,1,1.55,6.79,NA,2.13,-0.4
Sulfasalazine,OC(=O)C1=CC(=CC=C1O)/N=N/C2=CC=C(C=C2)S(=O)(=O)NC3=NC=CC=C3,NCEXYHBECQHGNR-QZQOTICOSA-N,positive,-0.5427356663920083,130.9746424331158,MeOH,37.69481054365733,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"35.8% MeOH 0.4 mM ammonium formate, 64.2% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5977040880046878,35.92771248017808,8.277564662273475,3,1,4.25,3.23,6.75,0.55,-0.32
Sulprofos,CCCSP(=S)(OCC)OC1=CC=C(SC)C=C1,JXHJNEJVUNHLKO-UHFFFAOYSA-N,positive,-0.22167796405896092,133.13724165590523,MeOH,75.18224876441515,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"71.4% MeOH 0.4 mM ammonium formate, 28.6% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.2768180850546955,27.993751210694633,6.365705313014827,3,1,5.02,NA,NA,NA,NA
Surinabant,CCC1=C(N(N=C1C(=O)NN2CCCCC2)C3=CC=C(Cl)C=C3Cl)C4=CC=C(Br)C=C4,HMXDWDSNPRNUKI-UHFFFAOYSA-N,positive,1.342829214533627,447.83436067124956,MeOH,79.25788751714677,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"75.3% MeOH 0.4 mM ammonium formate, 24.7% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.181104573566618,27.422574337045347,6.157847736625515,3,1,6.52,10.77,NA,1.6,-1.14
Suxibuzone,CCCCC1(COC(=O)CCC(O)=O)C(=O)N(N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3,ONWXNHPOAGOMTG-UHFFFAOYSA-N,positive,-0.16906482596938333,132.4434429563409,MeOH,53.92071663920922,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"51.2% MeOH 0.4 mM ammonium formate, 48.8% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5826912874261452,31.005894343887277,7.4500434514003295,3,1,3.68,3.67,NA,-7.04,NA
Tacrine,NC1=C2CCCCC2=NC3=C1C=CC=C3,YLJREFDVOIBQDA-UHFFFAOYSA-N,positive,-0.12430500034022911,115.96730273528426,MeOH,29.947693574958812,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"28.5% MeOH 0.4 mM ammonium formate, 71.5% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.538183014511009,39.938022776944614,8.672667627677102,3,1,2.63,NA,NA,8.95,-4.46
Tamoxifen,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(OCCN(C)C)C=C2)/C3=CC=CC=C3,NKANXQFJJICGDU-QPLCGJKRSA-N,positive,0.6839852289767189,133.25880254002584,MeOH,72.47075782537067,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"68.8% MeOH 0.4 mM ammonium formate, 31.2% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.3338873082920575,28.339934830239443,6.503991350906095,3,1,6.35,NA,NA,8.76,-7.17
tau-Fluvalinate,CC(C)[C@@H](NC1=C(Cl)C=C(C=C1)C(F)(F)F)C(=O)OC(C#N)C2=CC(OC3=CC=CC=C3)=CC=C2,INISTDXBRIBGOC-XMMISQBUSA-N,positive,-0.16144023670947039,177.09099003052955,MeOH,82.12482853223594,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"78% MeOH 0.4 mM ammonium formate, 22% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.1066293625389971,26.964557498963075,6.011633744855967,3,1,6.98,10.64,12.99,0.58,-3.69
TDCPP,ClCC(CCl)OP(=O)(OC(CCl)CCl)OC(CCl)CCl,ASLWPAWFJZFCKF-UHFFFAOYSA-N,positive,-0.25671898649000524,306.1465993063757,MeOH,67.56425041186161,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"64.2% MeOH 0.4 mM ammonium formate, 35.8% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.4237338185338093,28.942396401430663,6.754223228995057,3,1,4.28,NA,NA,-9.09,NA
Tebuconazole,CC(C)(C)C(O)(CCC1=CC=C(Cl)C=C1)CN2C=NC=N2,PXMNMQRDXWABCY-UHFFFAOYSA-N,positive,0.41706208047073323,158.78561786498864,MeOH,65.88570840197693,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"62.6% MeOH 0.4 mM ammonium formate, 37.4% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.450501770029449,29.151927099890838,6.839828871499176,3,1,3.69,13.85,NA,2.01,-3.3
Tebufenozide,CCC1=CC=C(C=C1)C(=O)NN(C(=O)C2=CC(C)=CC(C)=C2)C(C)(C)C,QYPNKSZPJQQLRK-UHFFFAOYSA-N,positive,-0.06405968287081094,128.32923709945595,MeOH,66.27306425041186,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"63% MeOH 0.4 mM ammonium formate, 37% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.4445041437808823,29.103101743534022,6.820073723228994,3,1,5.35,10.13,NA,-3.19,NA
Tebufenpyrad,CCC1=NN(C)C(C(=O)NCC2=CC=C(C=C2)C(C)(C)C)=C1Cl,ZZYSLNWGKKDOML-UHFFFAOYSA-N,positive,0.8887844051474548,162.30037999009917,MeOH,73.76194398682043,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"70.1% MeOH 0.4 mM ammonium formate, 29.9% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.3073699965697871,28.17742411563475,6.438140856672158,3,1,4.1,13.15,NA,1.32,-3.18
Tebupirimfos,CCOP(=S)(OC(C)C)OC1=CN=C(N=C1)C(C)(C)C,AWYOMXWDGWUJHS-UHFFFAOYSA-N,positive,0.4725703656122598,122.8054038141707,MeOH,74.66577429983525,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"70.9% MeOH 0.4 mM ammonium formate, 29.1% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.2880954914990432,28.06124147141663,6.392045510708402,3,1,4.37,NA,NA,1.56,-4.12
Tebuthiuron,CNC(=O)N(C)C1=NN=C(S1)C(C)(C)C,HBPDKDSFLXWOAE-UHFFFAOYSA-N,positive,0.11805579269709222,117.84760338679541,MeOH,41.00885502471169,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"39% MeOH 0.4 mM ammonium formate, 61% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.6100030199809559,34.58833175341559,8.108548393739703,3,1,1.35,15.66,NA,-0.32,-7.07
Terbucarb,CNC(=O)OC1=C(C=C(C)C=C1C(C)(C)C)C(C)(C)C,PNRAZZZISDRWMV-UHFFFAOYSA-N,positive,0.1327039093649993,121.06453004426177,MeOH,71.95428336079077,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"68.4% MeOH 0.4 mM ammonium formate, 31.6% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.3441589921032457,28.404056854557716,6.530331548599671,3,1,5.07,14.77,NA,NA,NA
Terbutylazine,CCNC1=NC(NC(C)(C)C)=NC(Cl)=N1,FZXISNSWEXTPMF-UHFFFAOYSA-N,positive,0.49848944006095075,148.17325080336573,MeOH,55.68533772652388,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"52.9% MeOH 0.4 mM ammonium formate, 47.1% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5696590754226203,30.670855407932503,7.360047775947281,3,1,2.48,14.17,15.76,4.18,-2.18
Testosterone propionate,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,PDMMFKSKQVNJMI-BLQWBTBKSA-N,positive,0.15777171512657573,127.93719557000833,MeOH,73.63282537067545,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"70% MeOH 0.4 mM ammonium formate, 30% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.3100756057402192,28.19384274526267,6.444725906095552,3,1,4.51,18.52,NA,-4.81,-7.04
Tetraconazole,FC(F)C(F)(F)OCC(CN1C=NC=N1)C2=C(Cl)C=C(Cl)C=C2,LQDARGUHUSPFNL-UHFFFAOYSA-N,positive,0.6360374742680962,202.74968146699908,MeOH,62.915980230642496,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"59.8% MeOH 0.4 mM ammonium formate, 40.2% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.492903677609954,29.54040669160972,6.991285008237232,3,1,3.86,18.88,NA,2.05,-4.58
Tetraethyleneglycol dimethacrylate,CC(=C)C(=O)OCCOCCOCCOCCOC(=O)C(C)=C,LTHJXDSHSVNJKG-UHFFFAOYSA-N,positive,-1.6134427411633032,120.96203692935184,MeOH,54.09287479406919,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"51.4% MeOH 0.4 mM ammonium formate, 48.6% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5815182958585348,30.971938442760052,7.44126338550247,3,1,2.3,NA,NA,-3.68,-4.18
Thiabendazole,N1C2=C(C=CC=C2)N=C1C3=CSC=N3,WJCNZQLZVWNLKY-UHFFFAOYSA-N,positive,0.022846980127508746,118.30429126990904,MeOH,35.284596375617795,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"33.5% MeOH 0.4 mM ammonium formate, 66.5% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5838052950107946,37.03584309243779,8.400485584843493,3,1,2.33,10.28,NA,4.08,-0.22
Thiacloprid,ClC1=CC=C(CN\2CCS/C2=N\C#N)C=N1,HOKKPVIRMVDYPB-UVTDQMKNSA-N,positive,0.010324788476529985,156.74398480245915,MeOH,32.83134266886326,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"31.2% MeOH 0.4 mM ammonium formate, 68.8% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5653740106868643,38.28965688533836,8.525601523887973,3,1,2.06,NA,NA,1.62,-0.19
Thiamethoxam,CN1COCN(CC2=CN=C(Cl)S2)C1=N[N+]([O-])=O,NWWZPOKUUAIXIW-UHFFFAOYSA-N,positive,-0.17019105311614116,154.9202307885278,MeOH,27.4083607907743,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"26% MeOH 0.4 mM ammonium formate, 74% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5092939014993356,41.55688351922971,8.80217359967051,3,1,1.07,NA,NA,0.4,-3.58
Thiazopyr,COC(=O)C1=C(CC(C)C)C(C2=NCCS2)=C(N=C1C(F)F)C(F)(F)F,YIJZJEYQBAAWRJ-UHFFFAOYSA-N,positive,0.3710669626690294,126.34715370011625,MeOH,67.52121087314663,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"64.1% MeOH 0.4 mM ammonium formate, 35.9% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.42444545236239,28.947711525547117,6.756418245469522,3,1,4.62,NA,NA,3.05,-2.42
Thiobencarb,CCN(CC)C(=O)SCC1=CC=C(Cl)C=C1,QHTQREMOGMZHJV-UHFFFAOYSA-N,positive,0.26550395713911884,158.8350248030185,MeOH,67.17689456342669,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"63.8% MeOH 0.4 mM ammonium formate, 36.2% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.430090631437076,28.99032376819861,6.773978377265238,3,1,3.73,NA,NA,NA,NA
Thiodicarb,CS/C(/C)=N/OC(=O)N(C)SN(C)C(=O)O/N=C(\C)/SC,XDOTVMNBCQVZKG-MKICQXMISA-N,positive,-0.45234123360669826,132.76093880071826,MeOH,45.22672981878089,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"43% MeOH 0.4 mM ammonium formate, 57% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.6142487040434919,33.15998694802368,7.893436779242174,3,1,2.47,NA,NA,0.45,-0.09
Thiophanate,CCOC(=O)NC(=S)NC1=C(NC(=S)NC(=O)OCC)C=CC=C1,YFNCATAIYKQPOO-UHFFFAOYSA-N,positive,0.0980348268464157,131.6474209524012,MeOH,50.00411861614497,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"47.5% MeOH 0.4 mM ammonium formate, 52.5% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.603626533311727,31.861834008801907,7.649789950576606,3,1,3.49,7.5,8.22,NA,NA
Thiophanate-methyl,COC(=O)NC(=S)NC1=C(NC(=S)NC(=O)OC)C=CC=C1,QGHREAKMXXNCOA-UHFFFAOYSA-N,positive,0.021276331480104427,128.8687050779809,MeOH,39.502471169686984,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"37.5% MeOH 0.4 mM ammonium formate, 62.5% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.605390382248729,35.17186180626554,8.185373970345964,3,1,2.78,7.51,8.23,NA,NA
Tolclofos-methyl,COP(=S)(OC)OC1=C(Cl)C=C(C)C=C1Cl,OBZIQQJJIKNWNO-UHFFFAOYSA-N,positive,-0.656450181812781,202.93526099054048,MeOH,57.75123558484349,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"54.9% MeOH 0.4 mM ammonium formate, 45.1% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5515602860786566,30.3122875266452,7.254686985172981,3,1,4.38,NA,NA,NA,NA
